timestamp,distance1,distance2,distance3
108688,1556.928469387755,1079.6660950413223,
108736,1557.1078611591695,1080.024214876033,
108768,1557.5573469387755,1081.8302176339287,
108801,1561.1880406574394,1080.358223140496,
108832,1562.4619917820069,1080.275929752066,
108864,1559.9936224489795,1079.111776859504,
108896,1561.4942857142858,1079.100805785124,
108929,1562.8760714285713,1078.7322314049586,
108961,1563.0382653061224,1080.7260330578513,
108992,1562.6399489795917,1084.1648397640306,
109024,1565.9929591836735,1080.5605371900826,
109056,1566.8254591836735,1079.979152892562,
109104,1562.606224489796,1079.1513842975207,
109136,1564.6348469387756,1081.6170867768594,
109168,1565.3775,1082.4418048469388,
109201,1564.3108163265306,1080.3906198347108,
109232,1563.0259693877551,1080.581714876033,
109264,1565.529081632653,1080.38,
109296,1565.6179081632654,1080.875123966942,
109328,1565.3408673469387,1083.2043008609694,
109360,1564.987806122449,1084.339883609694,
109392,1562.9189285714285,1080.8396487603306,
109424,1567.4268367346938,1084.0224609375,
109457,1564.8422448979593,1083.3537348533164,
109504,1564.3810714285714,1083.493861607143,
109536,1563.9436224489796,1081.9955991735537,
109568,1566.7958673469388,1083.9168726084183,
109600,1564.2017857142857,1084.750677614796,
109632,1562.3616326530612,1082.7271803252552,
109664,1563.7401020408163,1080.5680578512397,
109696,1565.8937244897959,1082.5403512396695,
109729,1565.0301020408162,1080.5477892561983,
109760,1564.2770408163265,1085.3375318877552,
109792,1565.7337755102042,1081.4977479338843,
109824,1564.649081632653,1080.4046280991736,
109856,1564.1989795918366,1081.217582644628,
109904,1565.1568367346938,1080.7628512396693,
109938,1566.1220918367346,1080.684876033058,
109969,1566.723163265306,1079.6178099173553,
110001,1566.473112244898,1084.768345211058,
110033,1568.6848979591837,1080.4764049586777,
110065,1565.9983673469387,1083.0189732142858,
110096,1565.9319897959183,1079.3436776859505,
110130,1568.1070408163266,1080.711611570248,
110161,1566.709693877551,1083.760104432398,
110192,1565.8945408163265,1080.3460537190083,
110224,1565.9456632653062,1080.4918388429753,
110273,1563.3836734693878,1081.9845661157026,
110304,1567.5157142857142,1083.799824617347,
110336,1565.6563265306122,1083.6029775191328,
110368,1566.9260204081634,1084.8256536989795,
110400,1566.6866326530612,1083.9073262117347,
110432,1565.6179081632654,1081.1386983471075,
110464,1566.2047959183674,1080.3436570247934,
110497,1563.7049489795918,1081.6095041322315,
110529,1565.4212755102042,1080.7086570247934,
110560,1565.0304591836734,1083.2082669005101,
110592,1564.0892857142858,1080.2583884297521,
110625,1563.8223469387756,1079.425909090909,
110672,1564.6342857142856,1081.171756198347,
110704,1561.3961734693878,1079.6645041322315,
110736,1564.7828571428572,1085.230747767857,
110768,1563.902193877551,1082.4012874681123,
110801,1560.5094387755103,1082.803989955357,
110832,1562.579387755102,1083.0261678890306,
110864,1564.7848979591836,1079.9227685950414,
110896,1562.6825,1078.254214876033,
110928,1566.404081632653,1082.330078125,
110961,1564.2535714285714,1079.0390495867769,
110992,1564.602400519031,1082.997349330357,
111024,1563.4960204081633,1078.2310330578512,
111073,1565.2494897959184,1079.9128305785123,
111104,1566.2607653061225,1081.7018893494899,
111136,1565.415,1079.8353925619836,
111168,1564.9444897959183,1079.87576446281,
111200,1565.7732653061225,1080.3759297520662,
111232,1564.9057142857143,1082.5639947385205,
111264,1565.4363775510203,1080.1129752066115,
111297,1563.946836734694,1080.0680785123966,
111329,1566.3507142857143,1083.8299186862246,
111360,1564.7882653061224,1080.1295661157026,
111392,1565.1322448979593,1080.4242975206612,
111440,1566.4712755102041,1080.352520661157,
111472,1565.726275510204,1079.9168181818181,
111504,1563.1002040816327,1080.966611570248,
111536,1564.6148979591837,1081.250723140496,
111568,1565.8976020408163,1084.433553890306,
111600,1563.0188265306122,1081.314938016529,
111632,1565.949030612245,1080.8529545454546,
111664,1562.5520112456747,1081.4090702479339,
111696,1562.4747959183674,1081.7584710743802,
111728,1563.3102040816327,1082.6846900826447,
111760,1561.8060204081632,1080.6300413223141,
111792,1561.6767346938775,1082.8321906887754,
111840,1561.5780102040817,1081.4396922831634,
111873,1559.972857142857,1079.4164462809917,
111904,1559.3116836734694,1079.8806611570249,
111936,1557.880918367347,1080.6971061862246,
111968,1556.7174489795918,1079.120826446281,
112000,1558.213418367347,1077.346694214876,
112032,1558.5648979591838,1079.0038016528927,
112064,1556.3389795918367,1080.4760443239795,
112096,1558.563775510204,1079.366714876033,
112129,1552.6219387755102,1080.839186065051,
112160,1555.2486734693878,1079.8064014668366,
112192,1554.620306122449,1077.2910330578513,
112240,1555.2834666955018,1079.6355229591836,
112272,1553.9232653061224,1079.0418181818181,
112304,1555.2180102040816,1082.0053058187798,
112336,1551.9075,1081.316156316078,
112368,1553.2357653061224,1078.2886776859505,
112401,1553.3312244897959,1077.8560950413223,
112432,1553.0447959183673,1079.237025669643,
112464,1553.3568367346938,1077.6270727040817,
112496,1552.772437283737,1073.9877066115703,
112528,1552.8522383217994,1078.092095822704,
112560,1551.9547469723184,1075.7918181818181,
112608,1552.5295198961937,1076.2224768813776,
112640,1552.0915873702422,1075.140943877551,
112673,1551.2361051038063,1072.107479338843,
112704,1550.3799740484428,1072.5066167091836,
112736,1554.5621756055364,1071.528619260204,
112768,1552.8088235294117,1064.7496900826445,
112800,1552.884677768166,1074.8994937818877,
112832,1551.6098075259515,1073.3381198347108,
112864,1550.5308673469387,1066.5343590561224,
112896,1552.8308823529412,1073.6835123966941,
112929,1553.7269139273355,1078.2349728954082,
112960,1554.9360942906574,1076.4053305785123,
113008,1552.9069897959184,1074.349132231405,
113040,1553.4644897959183,1073.4210330578512,
113072,1551.0316326530613,1077.5714669421488,
113104,1554.35,1078.2147727272727,
113136,1554.4171428571428,1073.9120041322315,
113169,1553.7205612244898,1074.195785123967,
113200,1553.7932653061225,1073.5340003188776,
113232,1552.6639285714286,1074.288046077806,
113264,1553.9123053633218,1074.2789462809917,
113296,1553.656224489796,1075.1680165289256,
113328,1552.8983163265307,1076.3913424744899,
113360,1552.3175510204082,1074.2762603305785,
113408,1553.1260204081632,1072.6080785123968,
113439,1551.2558673469389,1075.120826446281,
113472,1553.8688265306123,1076.0164462809917,
113504,1552.2573469387755,1073.5439462809918,
113535,1551.5039285714286,1075.141561702806,
113568,1551.9573979591837,1075.6823347107438,
113600,1552.2295408163266,1074.6819628099174,
113631,1551.3779081632654,1075.4038982780612,
113664,1552.378469387755,1074.4334941007653,
113696,1552.647806122449,1076.3660913584183,
113729,1550.7975,1075.2287547831634,
113776,1551.6627551020408,1077.685885682398,
113808,1552.2126020408164,1076.575534119898,
113840,1552.3702040816327,1078.6680883290817,
113872,1552.9916326530613,1073.4570247933884,
113904,1550.250969387755,1073.6952685950414,
113936,1546.0767857142857,1073.378429752066,
113967,1548.0479591836734,1075.7487396694214,
114000,1548.013469387755,1078.2342155612246,
114031,1549.4627040816326,1074.1429958677686,
114064,1549.1265816326531,1074.9012077487246,
114096,1551.215306122449,1074.3327272727272,
114128,1550.0548469387754,1076.3539462809917,
114176,1551.5139795918367,1076.6621900826447,
114208,1549.4070918367347,1075.9250637755101,
114240,1551.2425,1072.1977479338843,
114272,1550.538775510204,1072.7713249362246,
114304,1552.2745999134947,1075.9129663584183,
114335,1550.6461224489797,1077.6280492665817,
114367,1550.576581632653,1076.7483884297521,
114399,1551.5570408163264,1074.095681818182,
114431,1552.0613646193772,1074.748450413223,
114464,1549.9417857142857,1077.186694214876,
114496,1549.9517857142857,1076.3120661157025,
114528,1550.4178571428572,1074.4014469068877,
114577,1550.079693877551,1075.655253507653,
114608,1548.6691326530613,1073.2581404958678,
114639,1549.3646428571428,1076.038326446281,
114671,1549.7404591836735,1077.0673760330578,
114703,1550.1755102040815,1073.0451239669421,
114735,1549.3922448979592,1074.2228512396694,
114768,1548.3297448979592,1073.5981611570248,
114800,1548.2654591836736,1074.9913636363635,
114831,1550.9483163265306,1075.3264309630101,
114863,1549.5425510204082,1077.5943801652893,
114895,1551.2407142857144,1077.0142697704082,
114943,1551.3485714285714,1077.0408960459183,
114975,1553.045663265306,1074.87576446281,
115008,1550.9473979591837,1076.084941007653,
115039,1551.1811224489795,1074.2901785714287,
115072,1551.223507785467,1071.010044642857,
115103,1552.3716479238753,1073.6302685950413,
115135,1552.0351530612245,1075.281947544643,
115167,1551.1473832179931,1075.3372520661158,
115199,1551.8339285714285,1076.1346487603305,
115231,1551.26,1074.5785537190084,
115264,1550.0275,1077.9812809917355,
115296,1550.1280612244898,1073.5956198347108,
115344,1550.8590306122449,1073.1526859504131,
115375,1550.6641326530612,1073.9276347257653,
115408,1550.338163265306,1073.6892338966836,
115439,1549.4732142857142,1075.9918388429753,
115471,1551.6135714285715,1076.0302066115703,
115503,1550.7574489795918,1073.7255991735537,
115535,1551.7495408163265,1074.4243463010205,
115568,1547.809336734694,1071.991797520661,
115600,1548.1060714285713,1076.031548947704,
115631,1550.3920408163265,1073.9055325255101,
115663,1550.691581632653,1076.1023140495868,
115696,1552.1789795918367,1076.0271694214875,
115744,1550.1619387755102,1074.064134247449,
115776,1551.6522959183674,1076.8607302295918,
115808,1550.2905612244897,1078.3937739158164,
115839,1551.0666836734695,1076.8330875318877,
115872,1549.976836734694,1075.7298509247448,
115903,1551.9344897959184,1078.5547672193877,
115935,1546.8058673469388,1078.686822385204,
115967,1551.7706122448978,1075.4151652892563,
116000,1548.3804081632652,1080.0079121492347,
116032,1550.32056122449,1074.855826446281,
116063,1552.6213265306124,1079.528280452806,
116095,1552.540051020408,1076.2533880739795,
116144,1551.4171428571428,1077.3301578443877,
116176,1550.0650510204082,1077.2345454545455,
116207,1549.2670408163265,1080.695785123967,
116240,1549.9132653061224,1079.3296396683672,
116272,1549.105,1079.210299744898,
116303,1550.621836734694,1074.6322107438016,
116335,1550.3717857142858,1076.0295867768596,
116367,1551.5430102040816,1079.0252710459183,
116401,1548.8013775510203,1076.6339876033057,
116431,1551.6607653061224,1080.2155612244899,
116463,1553.4297959183673,1074.5389049586777,
116511,1551.8720918367346,1076.8636570247934,
116544,1551.7405612244897,1075.7329998405612,
116575,1552.317806122449,1076.279276945153,
116607,1551.0380612244899,1076.0088687818877,
116639,1550.1852551020409,1079.3696986607142,
116672,1551.0107142857144,1073.3330991735538,
116703,1550.0171428571427,1071.982396694215,
116736,1549.6391836734695,1080.3168048469388,
116767,1551.7372448979593,1074.4556162308672,
116800,1549.1717857142858,1074.775370695153,
116831,1548.092551020408,1076.150729432398,
116863,1550.4435204081633,1073.3096487603307,
116912,1550.5367857142858,1073.5427272727272,
116944,1551.0069897959183,1076.8436702806123,
116975,1548.9673979591837,1075.6436776859505,
117007,1547.8600510204083,1079.0212190082646,
117039,1550.3602040816327,1083.0053611288265,
117072,1550.9235714285714,1075.820020661157,
117104,1550.1710714285714,1082.141652892562,
117135,1551.6024489795918,1081.339524872449,
117167,1547.6164285714285,1078.3260950413223,
117201,1548.024693877551,1078.5795661157024,
117231,1549.2595408163265,1080.306694214876,
117263,1548.6634693877552,1079.0756404958677,
117312,1550.5276020408164,1079.3513223140496,
117343,1548.2033673469389,1078.5920454545455,
117376,1552.9996428571428,1082.7687938456634,
117407,1555.6444897959184,1080.380103305785,
117439,1558.2407142857144,1080.736673553719,
117472,1560.6526020408164,1079.6481404958677,
117503,1560.8130331283476,1079.017561983471,
117535,1561.6968855385835,1079.1255165289256,
117567,1561.3339119222376,1080.3338223140495,
117599,1571.428089664749,1076.214958677686,
117631,1572.6131719896846,1080.8033123405612,
117679,1574.1652945844078,1080.0368502869899,
117712,1574.7657653061224,1079.475847107438,
117744,1578.1166326530613,1079.2486447704082,
117776,1581.9355102040815,1079.490847107438,
117807,1587.5863419956358,1076.4644008264463,
117839,1588.175362031343,1075.8793801652891,
117872,1589.7180102040816,1077.8851033057852,
117903,1591.3734183673469,1078.7531090561224,
117935,1593.7094822455863,1080.369838169643,
117967,1595.3655102040816,1076.912644628099,
118001,1595.7859693877551,1078.7683884297521,
118031,1598.5530612244897,1076.7012190082644,
118079,1593.3876530612245,1078.1973347107437,
118111,1596.1401530612245,1081.5046237244899,
118143,1592.3008673469387,1079.0711983471074,
118175,1594.9823469387754,1075.8303172831634,
118207,1597.053775510204,1078.8894628099174,
118239,1598.1405102040817,1081.9469068877552,
118272,1594.9594897959184,1081.9125079719388,
118303,1596.4190816326532,1076.8759765625,
118335,1597.1278061224489,1078.3872520661157,
118367,1600.611581632653,1080.1124641262754,
118399,1600.842806122449,1078.8260522959183,
118431,1600.6916326530613,1082.983418367347,
118479,1599.2254591836734,1076.6711776859504,
118512,1597.9639795918367,1078.9404132231405,
118545,1597.7044387755102,1076.630020661157,
118575,1598.3001530612246,1079.6058872767858,
118607,1596.6279081632654,1079.9054752066115,
118639,1596.2977040816327,1077.5957629145407,
118671,1597.2332653061223,1080.6889669421487,
118705,1597.134030612245,1073.4391528925619,
118735,1596.5147448979592,1078.1954338842975,
118767,1594.8457653061225,1075.072417355372,
118800,1595.4087755102041,1076.2364477040817,
118847,1595.3686224489795,1078.0950619834712,
118879,1595.3736224489796,1077.681301817602,
118912,1595.014693877551,1080.5034677933672,
118943,1593.0062244897958,1081.691426179847,
118975,1594.3522959183674,1074.4696900826445,
119007,1595.119336734694,1073.6506497130101,
119039,1593.7529081632654,1076.7386157024794,
119072,1593.335918367347,1079.038388429752,
119103,1593.8113775510203,1077.7603236607142,
119135,1593.3676020408163,1076.203367768595,
119168,1593.4401020408163,1076.5377685950414,
119199,1592.3938265306122,1077.6229472257653,
119247,1592.121275510204,1080.6686983471075,
119279,1591.982193877551,1074.2363223140496,
119312,1588.991275510204,1076.0956404958677,
119345,1590.5642346938776,1075.0631818181819,
119376,1589.5473469387755,1079.2314669421487,
119407,1589.1039795918368,1078.2746900826446,
119439,1589.0963775510204,1078.055683992347,
119471,1588.9573469387756,1081.1551239669423,
119503,1587.2467560553632,1080.4901652892563,
119535,1587.1752270761247,1078.015644929847,
119567,1587.880918367347,1079.914958677686,
119600,1587.2881704152248,1079.0409558354593,
119647,1586.212910899654,1076.4446074380164,
119694,NaN,NaN,
119710,,,
119742,,,
119774,,,
119806,,,
119838,,,
119870,,,
119902,,,
119934,,,
119967,,,
120014,,,
120046,,,
120078,,,
120110,,,
120142,,,
120174,,,
120206,,,
120238,,,
120270,,,
120302,,,
120334,,,
120366,,,
120414,,,
120446,,,
120478,,,
120510,,,
120542,,,
120574,,,
120606,,,
120638,,,
120670,,,
120702,,,
120735,,,
120766,,,
120814,,,
120846,,,
120878,,,
120910,,,
120942,,,
120974,,,
121006,,,
121038,,,
121070,,,
121102,,,
121134,,,
121182,,,
121214,,,
121246,,,
121278,,,
121310,,,
121342,,,
121374,,,
121406,,,
121438,,,
121470,,,
121502,,,
121534,,,
121582,,,
121614,,,
121646,,,
121678,,,
121710,,,
121742,,,
121774,,,
121806,,,
121838,,,
121870,,,
121902,,,
121934,,,
121982,,,
122014,,,
122046,,,
122078,,,
122110,,,
122142,,,
122174,,,
122206,,,
122238,,,
122270,,,
122302,,,
122350,,,
122382,,,
122414,,,
122446,,,
122478,,,
122510,,,
122542,,,
122574,,,
122606,,,
122639,,,
122670,,,
122702,,,
122750,,,
122782,,,
122814,,,
122846,,,
122878,,,
122910,,,
122942,,,
122974,,,
123006,,,
123038,,,
123070,,,
123102,,,
123150,,,
123182,,,
123214,,,
123246,,,
123278,,,
123310,,,
123342,,,
123374,,,
123406,,,
123438,,,
123470,,,
123502,,,
123550,,,
123582,,,
123614,,,
123646,,,
123678,,,
123710,,,
123742,,,
123774,,,
123806,,,
123838,,,
123870,,,
123918,,,
123950,,,
123982,,,
124014,,,
124046,,,
124078,,,
124110,,,
124142,,,
124174,,,
124206,,,
124238,,,
124271,,,
124318,,,
124350,,,
124382,,,
124414,,,
124446,,,
124478,,,
124510,,,
124542,,,
124574,,,
124606,,,
124638,,,
124670,,,
124718,,,
124750,,,
124782,,,
124814,,,
124846,,,
124878,,,
124910,,,
124942,,,
124974,,,
125006,,,
125038,,,
125086,,,
125118,,,
125150,,,
125182,,,
125214,,,
125246,,,
125278,,,
125310,,,
125342,,,
125374,,,
125406,,,
125438,,,
125486,,,
125518,,,
125550,,,
125582,,,
125614,,,
125646,,,
125678,,,
125710,,,
125742,,,
125774,,,
125806,,,
125838,,,
125886,,,
125918,,,
125950,,,
125982,,,
126014,,,
126046,,,
126078,,,
126110,,,
126142,,,
126174,,,
126206,,,
126254,,,
126286,,,
126318,,,
126350,,,
126382,,,
126414,,,
126446,,,
126478,,,
126510,,,
126542,,,
126574,,,
126606,,,
126654,,,
126686,,,
126718,,,
126750,,,
126782,,,
126814,,,
126846,,,
126878,,,
126910,,,
126942,,,
126974,,,
127006,,,
127054,,,
127086,,,
127118,,,
127150,,,
127182,,,
127214,,,
127246,,,
127278,,,
127310,,,
127342,,,
127374,,,
127422,,,
127454,,,
127486,,,
127518,,,
127550,,,
127582,,,
127614,,,
127646,,,
127678,,,
127710,,,
127741,,,
127774,,,
127822,,,
127854,,,
127886,,,
127918,,,
127950,,,
127982,,,
128014,,,
128046,,,
128078,,,
128110,,,
128142,,,
128173,,,
128222,,,
128254,,,
128286,,,
128318,,,
128350,,,
128382,,,
128414,,,
128446,,,
128478,,,
128510,,,
128542,,,
128590,,,
128622,,,
128654,,,
128686,,,
128718,,,
128750,,,
128782,,,
128814,,,
128846,,,
128878,,,
128910,,,
128942,,,
128990,,,
129022,,,
129054,,,
129086,,,
129118,,,
129150,,,
129182,,,
129214,,,
129246,,,
129278,,,
129310,,,
129342,,,
129390,,,
129422,,,
129454,,,
129486,,,
129518,,,
129550,,,
129582,,,
129614,,,
129646,,,
129678,,,
129710,,,
129742,,,
129789,,,
129822,,,
129854,,,
129885,,,
129918,,,
129950,,,
129982,,,
130014,,,
130046,,,
130078,,,
130110,,,
130158,,,
130189,,,
130222,,,
130254,,,
130286,,,
130318,,,
130350,,,
130382,,,
130414,,,
130446,,,
130478,,,
130510,,,
130558,,,
130590,,,
130622,,,
130654,,,
130685,,,
130718,,,
130750,,,
130782,,,
130814,,,
130846,,,
130878,,,
130910,,,
130958,,,
130989,,,
131022,,,
131054,,,
131086,,,
131118,,,
131150,,,
131182,,,
131214,,,
131246,,,
131277,,,
131326,,,
131358,,,
131389,,,
131422,,,
131454,,,
131486,,,
131518,,,
131550,,,
131582,,,
131614,,,
131646,,,
131678,,,
131726,,,
131758,,,
131790,,,
131822,,,
131854,,,
131885,,,
131918,,,
131950,,,
131982,,,
132014,,,
132045,,,
132077,,,
132126,,,
132158,,,
132189,,,
132222,,,
132254,,,
132286,,,
132318,,,
132350,,,
132382,,,
132414,,,
132446,,,
132494,,,
132526,,,
132558,,,
132590,,,
132622,,,
132654,,,
132685,,,
132718,,,
132750,,,
132782,,,
132814,,,
132846,,,
132894,,,
132926,,,
132958,,,
132989,,,
133021,,,
133054,,,
133085,,,
133118,,,
133150,,,
133182,,,
133214,,,
133246,,,
133293,,,
133326,,,
133358,,,
133390,,,
133422,,,
133454,,,
133485,,,
133518,,,
133550,,,
133582,,,
133614,,,
133662,,,
133694,,,
133725,,,
133758,,,
133790,,,
133822,,,
133854,,,
133885,,,
133918,,,
133949,,,
133982,,,
134014,,,
134062,,,
134094,,,
134125,,,
134158,,,
134190,,,
134222,,,
134254,,,
134285,,,
134318,,,
134350,,,
134382,,,
134414,,,
134462,,,
134494,,,
134525,,,
134558,,,
134589,,,
134622,,,
134654,,,
134685,,,
134718,,,
134750,,,
134781,,,
134830,,,
134862,,,
134894,,,
134926,,,
134958,,,
134990,,,
135022,,,
135054,,,
135085,,,
135117,,,
135150,,,
135181,,,
135230,,,
135262,,,
135294,,,
135326,,,
135357,,,
135389,,,
135422,,,
135454,,,
135485,,,
135518,,,
135550,,,
135582,,,
135630,,,
135662,,,
135693,,,
135726,,,
135758,,,
135789,,,
135822,,,
135853,,,
135885,,,
135918,,,
135949,,,
135997,,,
136029,,,
136061,,,
136094,,,
136126,,,
136158,,,
136190,,,
136222,,,
136254,,,
136285,,,
136317,,,
136350,,,
136397,,,
136430,,,
136462,,,
136494,,,
136526,,,
136558,,,
136590,,,
136622,,,
136654,,,
136685,,,
136718,,,
136749,,,
136798,,,
136830,,,
136861,,,
136893,,,
136926,,,
136958,,,
136990,,,
137022,,,
137053,,,
137085,,,
137117,,,
137150,,,
137197,,,
137229,,,
137261,,,
137293,,,
137325,,,
137357,,,
137389,,,
137422,,,
137453,,,
137485,,,
137518,,,
137565,,,
137598,,,
137629,,,
137661,,,
137694,,,
137725,,,
137758,,,
137789,,,
137822,,,
137853,,,
137885,,,
137918,,,
137966,,,
137998,,,
138030,,,
138062,,,
138093,,,
138126,,,
138157,,,
138189,,,
138221,,,
138253,,,
138285,,,
138318,,,
138365,,,
138397,,,
138429,,,
138461,,,
138494,,,
138526,,,
138557,,,
138589,,,
138621,,,
138653,,,
138685,,,
138733,,,
138766,,,
138798,,,
138829,,,
138862,,,
138893,,,
138925,,,
138957,,,
138989,,,
139022,,,
139053,,,
139085,,,
139133,,,
139166,,,
139197,,,
139229,,,
139261,,,
139294,,,
139325,,,
139357,,,
139389,,,
139422,,,
139453,,,
139485,,,
139533,,,
139566,,,
139598,,,
139640,NaN,,
